country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/SRx4st8h/46805.png,2022-03-19,107,989,3,7-1079893
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mrJwQRQ2/f69.png,2022-03-19,107,990,3,7-1079903
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/44Pdb9wn/48.png,2022-03-19,107,991,3,7-1079913
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/43RcYDPt/m2.png,2022-03-19,107,992,3,7-1079923
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mr3HCmpn/m3.png,2022-03-19,107,993,3,7-1079933
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/26bSBK7B/6j.png,2022-03-19,107,994,3,7-1079943
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/3RqpkBLf/329.png,2022-03-19,107,995,3,7-1079953
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Gp549LKJ/h24.png,2022-03-19,107,996,3,7-1079963
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/JzjbsLP6/44313.jpg,2022-03-26,107,1041,3,7-10710413
Russia,Soviet Union,MT-LBM 6MB,abandoned,https://i.postimg.cc/pr29GJz8/359.png,2022-03-19,110,1062,3,7-11010623
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-19,111,138,3,7-1111383
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-19,111,139,3,7-1111393
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-19,111,141,3,7-1111413
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/rs9z99Nk/f16.png,2022-03-19,111,1067,3,7-11110673
Russia,Russia,Pantsir-S1,abandoned,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,115,1084,3,7-11510843
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,https://i.postimg.cc/Z5VK9XR3/v77.png,2022-03-19,121,1097,3,7-12110973
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,https://i.postimg.cc/DzNv6s1w/v88.png,2022-03-19,121,1098,3,7-12110983
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/jSgsKMn3/g553.jpg,2022-03-19,122,1101,3,7-12211013
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/TY9CCkH1/h6n.jpg,2022-03-19,122,1102,3,7-12211023
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://postlmg.cc/DWr360St,2022-03-19,122,1103,3,7-12211033
Russia,Russia,R-166-0.5 signals vehicle,abandoned,https://i.postimg.cc/BQ3JL2hJ/g55.png,2022-03-19,124,1118,3,7-12411183
Russia,Russia,R-419L1 communications station,abandoned,https://i.postimg.cc/HWF2jVg6/5588.png,2022-03-19,127,1124,3,7-12711243
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,135,1175,3,7-13511753
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/1tvs3GFY/470.png,2022-03-19,135,1176,3,7-13511763
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/sfLpFS54/4566.png,2022-03-19,135,1177,3,7-13511773
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/zv3Z8G8D/5570.png,2022-03-19,135,1178,3,7-13511783
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/QCL5TQsB/d24.png,2022-03-19,135,1179,3,7-13511793
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/KzgLWJ4m/341.png,2022-03-19,135,1180,3,7-13511803
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/rsFyfrR7/h8.png,2022-03-19,136,1214,3,7-13612143
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/6qVQKzjC/4t.png,2022-03-19,136,1215,3,7-13612153
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/CLJ0n115/490.png,2022-03-26,136,1220,3,7-13612203
Russia,Russia,T-72B Obr. 1989,abandoned,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,136,1223,3,7-13612233
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/fLmkGMYm/5g6.png,2022-03-19,137,1231,3,7-13712313
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/4Nvz1J9Q/42.png,2022-03-19,137,1232,3,7-13712323
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/9Q0cgWhd/3dh0.png,2022-03-19,137,1233,3,7-13712333
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/sDXVZcxD/d31.png,2022-03-19,137,1234,3,7-13712343
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,137,1235,3,7-13712353
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,138,1282,3,7-13812823
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/c6ysfCQt/c9.png,2022-03-19,138,1283,3,7-13812833
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/prkfqWMs/b4.jpg,2022-03-19,138,1284,3,7-13812843
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/brDMR83Y/d4g.png,2022-03-19,138,1285,3,7-13812853
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/G3jxcQTv/b55.jpg,2022-03-19,138,1286,3,7-13812863
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/R0cYJJNJ/221.jpg,2022-03-26,138,1323,3,7-13813233
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,138,1318,3,7-13813183
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-03-19,139,1331,3,7-13913313
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-03-19,139,1332,3,7-13913323
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,2022-03-19,140,1343,3,7-14013433
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,141,1361,3,7-14113613
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Bb1f2rCj/b8.jpg,2022-03-19,141,1362,3,7-14113623
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/8Ck7L8Zk/m88.png,2022-03-19,141,1363,3,7-14113633
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/L6bcSj1H/77633.png,2022-03-19,141,1364,3,7-14113643
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Y0bvnMbC/l8.png,2022-03-19,141,1365,3,7-14113653
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png,2022-03-19,141,1366,3,7-14113663
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png,2022-03-19,141,1367,3,7-14113673
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png,2022-03-19,141,1368,3,7-14113683
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-19,141,1369,3,7-14113693
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png,2022-03-19,141,1370,3,7-14113703
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-19,141,1371,3,7-14113713
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg,2022-03-19,141,1372,3,7-14113723
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png,2022-03-19,141,1373,3,7-14113733
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,141,1374,3,7-14113743
Russia,Russia,T-80UK,abandoned,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,142,1398,3,7-14213983
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,144,983,3,7-1449833
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,144,1407,3,7-14414073
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,144,1408,3,7-14414083
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/5txSTbY7/368.png,2022-03-19,144,1409,3,7-14414093
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/C1DyRDFk/h89.jpg,2022-03-19,145,1420,3,7-14514203
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/rpPCMn2C/b89.png,2022-03-19,145,1421,3,7-14514213
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/85dm6pjK/44565.png,2022-03-19,145,1422,3,7-14514223
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,147,1431,3,7-14714313
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,147,1432,3,7-14714323
Russia,Soviet Union,UAZ-469,abandoned,https://i.postimg.cc/J4Nx3qRy/37h.png,2022-03-19,150,1441,3,7-15014413
Russia,Russia,UAZ Patriot,abandoned,https://i.postimg.cc/tggdgvNx/54g.jpg,2022-03-19,151,1444,3,7-15114443
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/yNKDhgkN/5g.png,2022-03-19,152,1458,3,7-15214583
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/Y965xPHs/67.jpg,2022-03-19,152,1459,3,7-15214593
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/j23fFqPt/875.jpg,2022-03-19,160,1514,3,7-16015143
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-19,160,1515,3,7-16015153
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,2022-03-19,161,1564,3,7-16115643
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/zDWGBmQX/dgj.png,2022-03-19,161,1565,3,7-16115653
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,abandoned,https://i.postimg.cc/rppvJs6P/jj.jpg,2022-03-19,162,1583,3,7-16215833
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/xd8C4F47/tt2.png,2022-03-19,164,1652,3,7-16416523
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/0yrVn7sf/4314.png,2022-03-19,164,1653,3,7-16416533
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png,2022-03-19,164,1654,3,7-16416543
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/yDMtjPBF,2022-03-19,164,1655,3,7-16416553
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/3NZBVjmC/j8l.jpg,2022-03-19,164,1656,3,7-16416563
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/SXqk7XMx,2022-03-19,164,1657,3,7-16416573
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/fVYM97kP,2022-03-19,164,1658,3,7-16416583
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/kMY6zXXK/g43.png,2022-03-19,164,1659,3,7-16416593
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/ZKHxv1VF/d12.png,2022-03-19,164,1660,3,7-16416603
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/vTzf9VLH/f2.png,2022-03-19,164,1661,3,7-16416613
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/vHLG8bfn/352.png,2022-03-19,164,1662,3,7-16416623
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/gcZ4B3nc/46.png,2022-03-19,164,1663,3,7-16416633
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/dVqB1XnD/4y.png,2022-03-19,164,1664,3,7-16416643
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/66gbyLs4/p6.png,2022-03-19,164,1665,3,7-16416653
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/tTB5g9by/359.png,2022-03-19,164,1666,3,7-16416663
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/hjpd1JQJ/6j.png,2022-03-19,164,1667,3,7-16416673
Russia,Russia,Ural-43206,abandoned,https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png,2022-03-19,168,1743,3,7-16817433
Russia,Russia,Ural-43206,abandoned,https://i.postimg.cc/yYNkW1z2/471.png,2022-03-19,168,1744,3,7-16817443
Russia,Russia,Ural-542301 tank transporter,abandoned,https://i.postimg.cc/63s3pqTS/Screenshot-8407.png,2022-03-19,169,1755,3,7-16917553
Russia,Russia,Ural-63704-0010 Tornado-U,abandoned,https://i.postimg.cc/Y0JH8vN0/79.png,2022-03-19,170,1756,3,7-17017563
Russia,Russia,Ural Federal,abandoned,https://postimg.cc/4nNVGy79,2022-03-19,171,1760,3,7-17117603
Russia,Russia,Ural Federal,abandoned,https://i.postimg.cc/dV3Dkbgw/b8.png,2022-03-19,171,1761,3,7-17117613
Russia,Russia,Ural Federal,abandoned,https://i.postimg.cc/JhwxKbT0/4454.jpg,2022-03-19,171,1762,3,7-17117623
Russia,Russia,Vityaz DT-30 articulated tracked carrier,abandoned,https://i.postimg.cc/nrSm0HNP/5g.png,2022-03-19,172,1764,3,7-17217643
Russia,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,174,765,3,7-1747653
Russia,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png,2022-03-19,174,1772,3,7-17417723
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,abandoned,https://i.postimg.cc/MGrVpjLq/n2.png,2022-03-19,2,1774,3,380-217743
Ukraine,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/MKTfGGmK/334.png,2022-03-19,10,1784,3,380-1017843
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,https://i.postimg.cc/65WyTWGL/g43g.png,2022-03-19,177,1794,3,380-17717943
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png,2022-03-19,13,1795,3,380-1317953
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,13,1796,3,380-1317963
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,https://i.postimg.cc/nc1PvhZ1/411.png,2022-03-19,185,1812,3,380-18518123
Ukraine,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/B61Rm1DR/b8.png,2022-03-19,39,1830,3,380-3918303
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vmNpXbHQ/gg2.png,2022-03-19,58,1861,3,380-5818613
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png,2022-03-19,58,1862,3,380-5818623
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png,2022-03-19,58,1863,3,380-5818633
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png,2022-03-19,58,1864,3,380-5818643
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,58,1865,3,380-5818653
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/sgxvL5xm/689.png,2022-03-19,58,1866,3,380-5818663
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-19,60,1879,3,380-6018793
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,63,1865,3,380-6318653
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/zGQd8V3S/4437.png,2022-03-19,63,1886,3,380-6318863
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/KYF1K5KZ/5547.png,2022-03-19,63,1887,3,380-6318873
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1Pz37Vk/5577.png,2022-03-19,63,1888,3,380-6318883
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1q26JWK/443o.png,2022-03-19,63,1889,3,380-6318893
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/7Pg0LbtM/553.png,2022-03-19,63,1890,3,380-6318903
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/DZ1JmY6y/4436.png,2022-03-19,63,1891,3,380-6318913
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/cLp0yYYV/795.png,2022-03-19,63,1892,3,380-6318923
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/mkdGX6cb/447.png,2022-03-19,200,1924,3,380-20019243
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png,2022-03-19,200,1925,3,380-20019253
Ukraine,Soviet Union,BTR-70,abandoned,https://i.postimg.cc/RCWcTD3F/579.png,2022-03-19,202,1945,3,380-20219453
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/YC0mqTkH/58.png,2022-03-19,81,1979,3,380-8119793
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,81,1796,3,380-8117963
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png,2022-03-19,81,1980,3,380-8119803
Ukraine,Ukraine,Kozak-2,abandoned,https://postimg.cc/JD2WNfPx,2022-03-19,210,2012,3,380-21020123
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png,2022-03-19,220,2051,3,380-22020513
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/hP4hp8v6/d46.png,2022-03-19,220,2052,3,380-22020523
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-19,107,2070,3,380-10720703
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-19,108,2073,3,380-10820733
Ukraine,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-03-19,111,2076,3,380-11120763
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,239,2108,3,380-23921083
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/CLn96SZZ/f7.png,2022-03-19,132,2129,3,380-13221293
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/rFzZ43Zg/578.png,2022-03-19,132,2130,3,380-13221303
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/vBTn2B8C/467.png,2022-03-19,132,2131,3,380-13221313
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/8Pf8WQWH/557l.png,2022-03-19,132,2132,3,380-13221323
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/fTV39LBr/5570.png,2022-03-19,132,2133,3,380-13221333
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/qBsnPDXc/5548.png,2022-03-19,132,2134,3,380-13221343
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/k5m1QQ2y/dd3.png,2022-03-19,132,2135,3,380-13221353
Ukraine,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/MHW2qp47/d39.png,2022-03-19,139,2172,3,380-13921723
Ukraine,Ukraine,Unknown BTR,abandoned,https://i.postimg.cc/524HCBT8/b1.png,2022-03-19,244,2194,3,380-24421943
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/3Jzj3bLL/bnm.png,2022-03-19,161,2204,3,380-16122043
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/28tzT4wY/54.png,2022-03-19,161,2205,3,380-16122053
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png,2022-03-19,174,2258,3,380-17422583
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/bvh79gN2/d240.png,2022-03-19,174,2259,3,380-17422593
